keys,ko
"Falloff between THIS node and another one, without spelling out either position - guard suspicion that builds faster the closer you are, a magnet that pulls harder up close, a sound that ducks as you approach. Reads 0 once the other node is out of range.","이 노드와 다른 노드 사이의 감쇠를, 두 위치를 적지 않고 구합니다 - 가까울수록 빨리 차오르는 경비병의 의심, 가까이서 더 세게 당기는 자석, 다가가면 잦아드는 소리. 상대 노드가 사거리를 벗어나면 0 으로 읽힙니다."
strength toward [i]{node}[/i] within [b]{radius}[/b],[b]{radius}[/b] 안에서 [i]{node}[/i] 를 향한 세기
Toward,대상
The node the strength is measured against.,세기를 재는 기준이 되는 노드.
Apply Radial Impulse,방사형 충격 적용
"Throws this physics body away from a blast, weaker the further it was - barrels, crates, ragdolls and debris flung by an explosion. One row on the body; the blast only has to say where it happened.","이 물리 바디를 폭발에서 멀리 날리되 멀수록 약하게 - 폭발에 날아가는 드럼통, 상자, 래그돌, 파편. 바디에 행 하나만 있으면 되고, 폭발은 어디서 났는지만 말하면 됩니다."
apply radial impulse [b]{strength}[/b] from [b]{center}[/b],[b]{center}[/b] 에서 방사형 충격 [b]{strength}[/b] 적용
Blast Center,폭발 중심
Where the explosion went off.,폭발이 일어난 곳.
Strength,세기
"The push at the very centre, in impulse units.","정중앙에서의 밀어내는 힘, 충격량 단위."
Past this the push is nothing.,이 너머로는 밀어내는 힘이 없습니다.
Push Group Away From,그룹을 밀어내기
"Shoves every member of a group away from a point, hardest at the centre and not at all past the radius - the mirror of Pull Group Toward. A shockwave clearing a crowd, a repulsor field, a dash that parts the enemies it passes through.","그룹의 모든 구성원을 한 지점에서 밀어내되 중심에서 가장 세고 반경 너머로는 전혀 밀지 않습니다 - 그룹을 끌어당기기 의 반대입니다. 군중을 흩는 충격파, 반발 필드, 지나가며 적을 가르는 대시."
push group [b]{group}[/b] away from [b]{center}[/b] within [b]{radius}[/b],[b]{center}[/b] 에서 [b]{radius}[/b] 안의 그룹 [b]{group}[/b] 밀어내기
Group whose members get shoved.,구성원을 밀어낼 그룹.
Away From,기준점
Where the shove comes from.,밀어내는 힘이 나오는 곳.
Only members inside this are shoved.,이 안에 있는 구성원만 밀려납니다.
Pixels the closest member is moved.,가장 가까운 구성원이 움직이는 픽셀.
Is Within Cone Of,부채꼴 안에 있음
"True while a point sits inside a facing wedge - guard vision, spotlight checks, melee arcs, directional blasts. The cheap test to put in front of an expensive raycast: if it is not in the cone, there is nothing to trace.","지점이 바라보는 쐐기 안에 있는 동안 참입니다 - 경비병 시야, 스포트라이트 검사, 근접 공격 범위, 방향성 폭발. 비싼 레이캐스트 앞에 두는 값싼 검사입니다: 부채꼴 안에 없다면 추적할 것도 없습니다."
[b]{point}[/b] is within a [b]{fov_degrees}[/b] cone of [b]{origin}[/b] facing [b]{facing_degrees}[/b],[b]{point}[/b] 가 [b]{origin}[/b] 에서 [b]{facing_degrees}[/b] 를 향한 [b]{fov_degrees}[/b] 부채꼴 안에 있음
Cone From,부채꼴 기준
"Tip of the wedge - the guard, the spotlight, the blast.","쐐기의 꼭짓점 - 경비병, 스포트라이트, 폭발."
"Which way the wedge points, in degrees.",쐐기가 가리키는 방향(도).
The position being tested.,검사할 위치.
Cone Width,부채꼴 너비
Total width of the wedge in degrees.,쐐기의 전체 너비(도).
"How far the wedge extends, in pixels.","쐐기가 뻗는 거리, 픽셀 단위."
Wait Until,조건까지 대기
"Pauses this event until a check comes true, or until the give-up time passes. Read which happened on the next row with Wait Succeeded / Wait Timed Out, naming this wait. It polls once a frame, so prefer Wait For Signal when a real signal exists for what you are waiting on.","검사가 참이 될 때까지, 또는 포기 시간이 지날 때까지 이 이벤트를 멈춥니다. 어느 쪽이었는지는 다음 행에서 이 대기의 이름을 대고 대기 성공 / 대기 시간 초과 로 읽으세요. 한 프레임에 한 번씩 검사하므로, 기다리는 대상에 실제 시그널이 있다면 시그널 대기 를 쓰는 편이 낫습니다."
Time,시간
"wait [b]{wait_name}[/b] until [b]{check}[/b], give up after [b]{seconds}[/b]s","[b]{check}[/b] 까지 [b]{wait_name}[/b] 대기, [b]{seconds}[/b]초 후 포기"
Named,이름
"A name for this wait, so Wait Succeeded / Wait Timed Out can say which one they mean.","이 대기의 이름이며, 대기 성공 / 대기 시간 초과 가 어느 것을 말하는지 가리킬 수 있게 합니다."
Until,조건
"The check to wait for, tested once a frame.","기다릴 검사이며, 한 프레임에 한 번 확인합니다."
Give Up After,포기 시간
Seconds before giving up. 0 waits forever.,포기하기까지의 초. 0 이면 영원히 기다립니다.
Wait For All Of,모두 대기
"Pauses this event until every signal in the list has fired at least once, or until the give-up time passes. It connects them ALL up front, one-shot, so nothing can fire into the gap between two waits - the bug a hand-written chain of awaits always has. An empty list succeeds at once.","리스트의 모든 시그널이 적어도 한 번씩 발생할 때까지, 또는 포기 시간이 지날 때까지 이 이벤트를 멈춥니다. 시그널을 미리 전부 일회성으로 연결하므로 두 대기 사이의 틈으로 아무것도 새지 않습니다 - 손으로 쓴 await 사슬이 늘 갖는 버그입니다. 빈 리스트는 즉시 성공합니다."
"wait [b]{wait_name}[/b] for ALL of [b]{signals}[/b], give up after [b]{seconds}[/b]s","[b]{signals}[/b] 를 모두 기다리는 [b]{wait_name}[/b], [b]{seconds}[/b]초 후 포기"
Signals,시그널
"The signals to join, as a list: [$Door.opened, $Camera.arrived].","함께 기다릴 시그널들을 리스트로: [$Door.opened, $Camera.arrived]."
Wait For Any Of,아무거나 대기
"Pauses this event until the first of several signals fires, then carries on - a race, or a sudden-death timer. Read which one won with First To Finish, naming this wait: it answers ""Node.signal"", so racing $Player.died against $Boss.died still tells you which one it was. Every signal is connected one-shot up front, so the winner is whichever really fired first, and the losers are disconnected when the race ends.","여러 시그널 중 처음 발생하는 것까지 이 이벤트를 멈췄다가 이어 갑니다 - 경주나 서든데스 타이머입니다. 누가 이겼는지는 이 대기의 이름을 대고 가장 먼저 끝난 것 으로 읽으세요: 답이 ""Node.signal"" 이라서 $Player.died 와 $Boss.died 를 겨루게 해도 어느 쪽인지 알려 줍니다. 모든 시그널을 미리 일회성으로 연결하므로 승자는 정말로 먼저 발생한 쪽이며, 경주가 끝나면 진 쪽은 연결이 끊깁니다."
wait [b]{wait_name}[/b] for ANY of [b]{signals}[/b],[b]{signals}[/b] 중 아무거나 기다리는 [b]{wait_name}[/b]
"A name for this wait, so First To Finish and the outcome conditions can say which one they mean.","이 대기의 이름이며, 가장 먼저 끝난 것 과 결과 조건들이 어느 것을 말하는지 가리킬 수 있게 합니다."
"The signals to race, as a list: [$Player.died, $Boss.died].","겨루게 할 시그널들을 리스트로: [$Player.died, $Boss.died]."
Wait Succeeded,대기 성공
"True when the named wait ended because what it was waiting for happened. A wait that has never run is neither succeeded nor timed out, so nothing fires before the wait does.","이름 붙인 대기가 기다리던 일이 일어나서 끝났을 때 참입니다. 한 번도 실행되지 않은 대기는 성공도 시간 초과도 아니므로, 대기보다 먼저 발생하는 것은 없습니다."
wait [b]{wait_name}[/b] succeeded,대기 [b]{wait_name}[/b] 성공
The name the wait row used.,대기 행이 쓴 이름.
Wait Timed Out,대기 시간 초과
"True when the named wait gave up instead of finishing - the recovery branch for a load that never reported in. The same timeout also reports on verb_failed, so another event can handle it as On Failure Of.",이름 붙인 대기가 끝내지 못하고 포기했을 때 참입니다 - 끝내 응답하지 않은 로딩의 복구 분기입니다. 같은 시간 초과가 verb_failed 로도 보고되므로 다른 이벤트에서 실패 시 로 처리할 수 있습니다.
wait [b]{wait_name}[/b] timed out,대기 [b]{wait_name}[/b] 시간 초과
First To Finish,가장 먼저 끝난 것
"Which signal a Wait For Any Of was watching finished first, written as ""Node.signal"" (the node's name, a dot, the signal's name), or empty text when it timed out. The node is part of the answer on purpose: a race between $Player.died and $Boss.died is two signals with the same name, and only the owner tells them apart. Compare it in a condition cell to branch on the winner.","아무거나 대기 가 지켜보던 시그널 중 어느 것이 먼저 끝났는지를 ""Node.signal"" (노드 이름, 점, 시그널 이름) 형태로, 시간 초과였다면 빈 텍스트로 줍니다. 노드가 답에 들어가는 것은 의도된 것입니다: $Player.died 와 $Boss.died 의 경주는 이름이 같은 시그널 둘이라 주인만이 둘을 구분해 줍니다. 조건 칸에서 비교하여 승자에 따라 분기하세요."
first to finish ( [b]{wait_name}[/b] ),가장 먼저 끝난 것 ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,아무거나 대기 행이 쓴 이름.
Retry Up To N Times,최대 N회 재시도
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.","이 이벤트의 액션을 정해진 시도 횟수까지 반복 실행하므로, 안에 넣은 재시도 중단 이 성공하는 순간 끝낼 수 있습니다. 안에 대기가 없으면 즉시 끝나므로 디스크 재시도만큼이나 절차적 배치 루프로도 쓰입니다. 몇 번째 시도인지는 재시도 횟수 로 읽으세요."
retry [b]{retry_name}[/b] up to [b]{times}[/b] times,[b]{retry_name}[/b] 을 최대 [b]{times}[/b] 회 재시도
"A name for this retry, matching its Stop Retrying and Retries Exhausted rows.","이 재시도의 이름이며, 짝이 되는 재시도 중단 및 재시도 소진 행과 맞춰야 합니다."
Times,횟수
Most attempts before giving up.,포기하기 전 최대 시도 횟수.
Retry Attempt Number,재시도 횟수
"Which try this is, counting from 1 - the number you put in the log line or the HUD. Only readable inside a Retry Up To N Times loop, and it reads that loop's own variable, so change the cell if you renamed it.","지금이 몇 번째 시도인지, 1 부터 셉니다 - 로그 줄이나 HUD 에 넣을 숫자입니다. 최대 N회 재시도 루프 안에서만 읽을 수 있고 그 루프 자체의 변수를 읽으므로, 변수 이름을 바꿨다면 칸도 바꾸세요."
retry attempt number,재시도 횟수
Loop Variable,루프 변수
The retry loop's own variable. Leave it as attempt unless you renamed the loop variable on the Retry Up To N Times row.,재시도 루프 자체의 변수입니다. 최대 N회 재시도 행에서 루프 변수 이름을 바꾸지 않았다면 attempt 그대로 두세요.
Stop Retrying,재시도 중단
"Ends the retry loop right now because the attempt worked, and records that it worked so Retries Exhausted below stays false. Put it under the condition that means success.","시도가 성공했으므로 재시도 루프를 지금 끝내고, 성공했다는 사실을 기록해 아래의 재시도 소진 이 거짓으로 남게 합니다. 성공을 뜻하는 조건 아래에 두세요."
stop retrying [b]{retry_name}[/b],[b]{retry_name}[/b] 재시도 중단
The name the Retry Up To N Times row uses.,최대 N회 재시도 행이 쓰는 이름.
Retries Exhausted,재시도 소진
"True when the retry loop above ran out of tries without a Stop Retrying - the give-up branch. Put it in a sibling row directly beneath the retry loop, using the same name; a retry that has never run is not exhausted, so nothing fires before the loop does. Reading it clears the record, so the next run starts clean. When the retry WAITS between tries (Wait Before Next Try) the loop is still running while the rows beneath it are reached, so report that give-up with Report Failure on the last attempt and handle it in an On Failure Of event instead.","위의 재시도 루프가 재시도 중단 없이 시도를 다 써 버렸을 때 참입니다 - 포기 분기입니다. 재시도 루프 바로 아래 형제 행에 같은 이름으로 두세요. 한 번도 실행되지 않은 재시도는 소진된 것이 아니므로 루프보다 먼저 발생하는 것은 없습니다. 읽으면 기록이 지워지므로 다음 실행은 깨끗하게 시작합니다. 재시도가 시도 사이에 기다린다면 (다음 시도 전 대기) 아래 행에 도달할 때도 루프가 아직 돌고 있으므로, 마지막 시도에서 실패 보고 로 포기를 알리고 실패 시 이벤트에서 처리하세요."
