keys,ja
Log Trail,履歴をログ出力
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.",履歴全体を出力コンソールに表示するので、バグの直前の数秒がバグと一緒に届きます。
log trail [b]{trail}[/b],履歴 [b]{trail}[/b] をログ出力
Save Trail To CSV,履歴を CSV に保存
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,履歴を 2 列の CSV ファイルに書き出します。表計算ソフトで開いて図にできます。
save trail [b]{trail}[/b] to [b]{path}[/b],履歴 [b]{trail}[/b] を [b]{path}[/b] に保存
Where to write the file. Use user:// so it works in an exported game.,ファイルを書き出す場所。書き出したゲームでも動くように user:// を使ってください。
Clear Trail,履歴をクリア
"Forgets everything a trail recorded, so the next run starts from nothing.",履歴が記録したものをすべて忘れるので、次の実行は何も無い状態から始まります。
clear trail [b]{trail}[/b],履歴 [b]{trail}[/b] をクリア
Frame Took Longer Than,フレームが指定時間を超えた
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.",予算より時間のかかったフレームで真になります。起きたその場で捕まえたカクつきです。毎フレームのトリガーが必要です。
frame took longer than [b]{ms}[/b] ms,フレームが [b]{ms}[/b] ms を超えた
Milliseconds,ミリ秒
The budget. 16.6 is one frame at 60 FPS.,予算。16.6 は 60 FPS の 1 フレームです。
FPS Below For,FPS が一定時間下回った
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.",フレームレートが指定した下限を、指定した期間ずっと下回り続けたときに真になります。本物の性能低下と 1 フレームだけのつまずきを見分けられます。毎フレームのトリガーが必要です。
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS が [b]{seconds}[/b] 秒間 [b]{fps}[/b] を下回った
FPS,FPS
The framerate floor. Below this counts as a drop.,フレームレートの下限。これを下回ると低下とみなします。
For Seconds,継続秒数
How long the drop must last before this is true.,真になるまでに低下が続かなければならない長さ。
Start Measuring,計測を開始
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,名前付きのストップウォッチを開始します。疑わしい処理を挟むように 計測を停止 と組み合わせてください。
start measuring [b]{named}[/b],[b]{named}[/b] の計測を開始
The name this measurement is reported under.,この計測が報告される名前。
Stop Measuring,計測を停止
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.",名前付きのストップウォッチを止めて結果を記録し、その名前について最新値、平均、最悪値を保持します。
stop measuring [b]{named}[/b],[b]{named}[/b] の計測を停止
The name you gave Start Measuring.,計測を開始 で付けた名前。
Last Measured (ms),最新の計測値 (ms)
How many milliseconds the most recent run of a named measurement took.,名前付きの計測の最新の実行が何ミリ秒かかったか。
last measured [b]{named}[/b] ms,[b]{named}[/b] の最新の計測値 (ms)
Average Measured (ms),平均の計測値 (ms)
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.",名前付きの計測のすべての実行にわたる平均コスト (ミリ秒)。最適化が効いたと主張するときに挙げるべき数値です。
average measured [b]{named}[/b] ms,[b]{named}[/b] の平均の計測値 (ms)
Peak Measured (ms),最悪の計測値 (ms)
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.",名前付きの計測でいちばん悪かった実行のミリ秒。たいていはプレイヤーが感じ取ったのがこれです。
peak measured [b]{named}[/b] ms,[b]{named}[/b] の最悪の計測値 (ms)
Log Measurements,計測をログ出力
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.",これまでに取ったすべての名前付き計測を、最新値、平均、最悪値とともに表示します - バグ報告や開発日誌に貼り付けるレポートです。
log measurements,計測をログ出力
Clear Measurements,計測をクリア
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.",これまでに記録したすべての計測を捨てるので、次の実行はまっさらな状態から始まります。
clear measurements,計測をクリア
Register As Service,サービスとして登録
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.",このノードを、どこからでも呼び出せる短い名前で公開するので、他のどの行もこのノードへのパスを必要としません。準備ができたとき の下で実行してください。同じ名前で登録し直すと置き換わり、解放されたノードは「何も無い」と答えるので、シーンを読み込み直しても宙ぶらりんの参照は残りません。
register this as service [b]{service_name}[/b],これをサービス [b]{service_name}[/b] として登録
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","クラスではなく役割です - ""player""、""audio_director""、""wallet"" など。同じ名前で登録し直すと置き換わります。"
Service Named,名前付きサービス
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.",その名前で公開されたノード。誰も登録していない場合や解放された場合は「何も無い」を返します。ノードが求められる場所にそのまま置けます - クラッシュせず、パスも要りません。
service named [b]{service_name}[/b],名前が [b]{service_name}[/b] のサービス
The name the node registered itself under.,ノードが自身を登録した名前。
Has Service,サービスがある
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,その名前でノードが登録されていて、まだ生きているとき真になります。任意のシステムをこれで守れば、オーディオディレクターが無くてもクラッシュではなく行が 1 つ飛ばされるだけで済みます。
