keys,ja
"Turns a 3D node to face a point but only around the up axis, so a character looks at the player without tipping over to stare at their feet. The rotation every humanoid, turret base and standing NPC actually wants.",3D ノードを上方向の軸まわりだけで点に向けるので、キャラクターは倒れ込んで足元を見つめることなくプレイヤーを見ます。人型、砲台の土台、立っている NPC が実際に求める回転です。
look at [b]{target}[/b] (flat),[b]{target}[/b] を注視 (水平)
Aim At Moving Target,動く標的を狙う
"Where to aim so a shot MEETS a moving target instead of trailing it - the interception point every turret and archer needs. When the target is faster than the shot no lead exists, and it falls back to the target's current spot rather than pointing somewhere absurd.",弾が動く標的を追いかけるのではなく「出会う」ために狙うべき位置 - すべての砲台と射手が必要とする迎撃点です。標的が弾より速い場合、先読み点は存在しないので、ばかげた方向を指す代わりに標的の現在位置を返します。
aim at [b]{target_position}[/b] moving [b]{target_velocity}[/b],[b]{target_velocity}[/b] で動く [b]{target_position}[/b] を狙う
Shooting From,射出位置
Where the shot starts.,弾が始まる位置。
Target At,標的の位置
Where the target is right now.,標的が今いる位置。
Target Moving At,標的の速度
"How the target is moving, in pixels per second.",標的の動き方 (ピクセル毎秒)。
Shot Speed,弾速
"How fast your shot travels, in pixels per second.",自分の弾が進む速さ (ピクセル毎秒)。
Launch Angle For Arc,放物線の発射角
"The angle in degrees to fire something so it ARCS onto a target - grenades, mortars, catapults, a coin tossed into a counter. Picks the flatter of the two possible arcs, and reads as 45 degrees when the shot cannot reach at all, so a row never produces a number that is not a number.",標的へ「弧を描いて」当てるための発射角 (度) - 手榴弾、迫撃砲、投石機、カウンターに投げるコイン。2 つある弧のうち低いほうを選び、まったく届かない場合は 45 度を返すので、行が数値でないものを生むことはありません。
"launch angle to reach [b]{distance}[/b] away, [b]{height}[/b] up",[b]{distance}[/b] 先、高さ [b]{height}[/b] に届く発射角
Distance,距離
"How far away the target is, along the ground.",標的までの地面に沿った距離。
Height Difference,高低差
How much higher the target is than the launcher; negative is downhill.,標的が発射地点よりどれだけ高いか。負なら下り坂です。
Launch Speed,初速
How fast the thing leaves the launcher.,発射時の速さ。
Gravity,重力
"Pull downward, in the same units as the speed.",下向きの引き。速さと同じ単位です。
Time To Reach,到達までの時間
"How many seconds something moving at a steady speed needs to cover a distance - time a warning before the missile lands, size a tween to match a walk, decide whether the interceptor can get there first.",一定の速さで動くものが距離を進むのに必要な秒数 - ミサイル着弾前の警告のタイミング、歩きに合わせたトゥイーンの長さ、迎撃機が間に合うかの判断に。
time for [b]{speed}[/b] to cross [b]{from_position}[/b] to [b]{to_position}[/b],[b]{speed}[/b] で [b]{from_position}[/b] から [b]{to_position}[/b] まで進む時間
Where it starts.,出発する位置。
Where it is going.,向かう位置。
Speed,速さ
Pixels per second.,ピクセル毎秒。
Cell Of Point,座標のセル
"Which grid cell a world position falls in - no TileMapLayer needed, so build grids, inventory slots and chunk keys all speak the same language. Negative positions land in negative cells, which is what a grid that extends left and up actually wants.",ワールド位置がどのグリッドセルに入るか - TileMapLayer は不要なので、グリッド、インベントリの枠、チャンクのキーがすべて同じ言葉で話せます。負の位置は負のセルに入りますが、それは左や上へ伸びるグリッドが本当に求める挙動です。
