keys,ja
The place being asked about.,判定したい場所。
Is In Front Of,前にあるか
"Asks whether a place is in front of this object, whichever way it happens to be turned.",ある場所がこのオブジェクトの前にあるかを尋ねます。今どちらを向いていても構いません。
[i]{point}[/i] is [b]in front of[/b] it,[i]{point}[/i] は[b]前[/b]にある
Is To The Right Of,右にあるか
"Asks whether a place is off this object's right side - which way to lean, dodge or steer.",ある場所がこのオブジェクトの右側にあるかを尋ねます - どちらへ傾き、かわし、舵を切るかの判断に。
[i]{point}[/i] is [b]to the right of[/b] it,[i]{point}[/i] は[b]右[/b]にある
Is To The Left Of,左にあるか
Asks whether a place is off this object's left side - the twin of Is To The Right Of.,ある場所がこのオブジェクトの左側にあるかを尋ねます - 右にあるか の片割れです。
[i]{point}[/i] is [b]to the left of[/b] it,[i]{point}[/i] は[b]左[/b]にある
Point At Angle,角度の先の点
The point an angle and a distance name. Add it to a centre for a place on a circle; grow the distance every tick and it draws a spiral.,角度と距離が指し示す点。中心に足せば円周上の位置になり、毎ティック距離を伸ばせば渦を描きます。
"The angle, in degrees.",角度 (度)。
How far out to go.,どれだけ外へ離すか。
Create Evenly Around A Circle,円周上に均等に生成
"Places a number of copies evenly around a circle - the bullet-hell ring, the radial menu, the circle of pillars.",指定した数のコピーを円周上に均等に並べます - 弾幕のリング、放射メニュー、柱の輪に。
Create [b]{count}[/b] of {scene} evenly around a circle of [i]{radius}[/i],半径 [i]{radius}[/i] の円周上に {scene} を [b]{count}[/b] 個 均等に生成
How many,個数
How many to place.,何個置くか。
The scene to place.,配置するシーン。
The middle of the circle.,円の中心。
How far out from the centre they sit.,中心からどれだけ離れた位置に置くか。
Store As Angle And Distance,角度と距離として控える
"Reads a place back the other way - as the angle from one point to another and how far apart they are, both named in one drop.",場所を逆向きに読み取ります - ある点から別の点への角度と、その間の距離を、1 回の操作で両方とも名前付きで受け取ります。
Store [i]{from}[/i] to [i]{to}[/i] as [b]{angle_name}[/b] and [b]{distance_name}[/b],[i]{from}[/i] から [i]{to}[/i] を [b]{angle_name}[/b] と [b]{distance_name}[/b] として控える
The place to measure from.,測る起点となる場所。
The place to measure to.,測る終点となる場所。
Angle name,角度の名前
What to call the angle.,角度に付ける名前。
Distance name,距離の名前
What to call the distance.,距離に付ける名前。
Cursor Is Over Object (3D),カーソルがオブジェクトの上にある (3D)
"True while the mouse is pointing at this object in the 3D world - hover highlights, tooltips and ""what am I about to click"" all start here. Needs an active Camera3D.",3D ワールドでマウスがこのオブジェクトを指している間、真になります。ホバー時のハイライト、ツールチップ、「いま何をクリックしようとしているか」はすべてここから始まります。有効な Camera3D が必要です。
Mouse,マウス
cursor is over {object},カーソルが {object} の上にある
The object the cursor has to be over for this to be true.,これが真になるために、カーソルが上にある必要のあるオブジェクト。
Layers,レイヤー
"Which collision layers the ray may see, by the names this project gave them.",レイが見てよいコリジョンレイヤー。このプロジェクトが付けた名前で指定します。
"How far into the scene the ray reaches, in metres.",レイがシーンのどこまで届くか (メートル単位)。
On Object Clicked (3D),オブジェクトがクリックされたとき (3D)
"Fires when a mouse button goes down over this object in the 3D world - click-to-select, click-to-attack, click-to-open. Lives in an input event, beside the other On ... pressed rows.",3D ワールドで、このオブジェクトの上でマウスボタンが押されたときに発火します。クリックで選択、クリックで攻撃、クリックで開く。ほかの「... を押したとき」の行と並べて、入力イベントの中に置きます。
On {object} clicked,{object} がクリックされたとき
The object the click has to land on.,クリックが当たる必要のあるオブジェクト。
Mouse button.,マウスボタン。
Mouse Floor Point,マウス下の床の位置
"The world point on the floor the cursor is aiming at - where to drop a build ghost, a move-order marker or a decal.",カーソルが狙っている床上のワールド座標。建設プレビュー、移動指示のマーカー、デカールを置く場所です。
mouse floor point,マウス下の床の位置
Aimed Floor Point,照準先の床の位置
"The world point on the floor the cursor is aiming at - where to drop a build ghost, a move-order marker or a decal. Aimed through a crosshair object rather than the OS pointer.",カーソルが狙っている床上のワールド座標。建設プレビュー、移動指示のマーカー、デカールを置く場所です。 OS のポインターではなく、照準オブジェクトを通して狙います。
