keys,de
How many steps out from the middle.,Wie viele Schritte von der Mitte nach außen.
Whether the corners count.,Ob die Ecken zählen.
Grid steps (diamond),Rasterschritte (Raute)
King moves (square),Königszüge (Quadrat)
Cells In Rectangle,Zellen im Rechteck
"Every cell in a rectangular block, row by row - stamping a room, laying out an inventory grid, placing a multi-cell building, clearing a region of fog. An empty or negative size walks nothing rather than looping backwards.","Jede Zelle in einem rechteckigen Block, Zeile für Zeile - einen Raum stempeln, ein Inventarraster auslegen, ein mehrzelliges Gebäude platzieren, eine Nebelregion aufräumen. Eine leere oder negative Größe läuft über nichts, statt rückwärts zu schleifen."
cells in the [b]{size}[/b] block at [b]{top_left}[/b],Zellen im [b]{size}[/b]-Block bei [b]{top_left}[/b]
Top Left Cell,Zelle oben links
Corner the block starts at.,"Ecke, an der der Block beginnt."
Size In Cells,Größe in Zellen
How many cells across and down.,Wie viele Zellen breit und hoch.
Is Cell In Bounds,Ist Zelle im Brett
"True while a cell is on the board - the guard before every placement, every move and every array lookup keyed by cell. Counting starts at 0,0 in the top-left, so a 20 by 12 board's last cell is 19,11.","Wahr, solange eine Zelle auf dem Brett liegt - die Absicherung vor jeder Platzierung, jedem Zug und jeder Array-Suche über eine Zelle. Die Zählung beginnt bei 0,0 oben links, die letzte Zelle eines 20 mal 12 großen Bretts ist also 19,11."
cell [b]{cell}[/b] is inside a [b]{size}[/b] board,Zelle [b]{cell}[/b] liegt in einem [b]{size}[/b]-Brett
The cell being tested.,"Die Zelle, die geprüft wird."
Board Size,Brettgröße
How many cells the board is across and down.,Wie viele Zellen das Brett breit und hoch ist.
For Each Cell In Radius,Für jede Zelle im Radius
"Runs this event's actions once per cell within a step radius of a centre cell - range previews, blast footprints, fog reveal, area-of-effect highlights. Read the current one as `cell`.","Führt die Aktionen dieses Ereignisses einmal pro Zelle innerhalb eines Schrittradius um eine Mittelzelle aus - Reichweitenvorschauen, Explosionsabdrücke, Nebelaufdeckung, Flächeneffekt-Hervorhebungen. Die aktuelle liest du als `cell`."
for each cell within [b]{radius}[/b] of [b]{center}[/b],für jede Zelle innerhalb von [b]{radius}[/b] um [b]{center}[/b]
Falloff At Distance,Abfall auf Distanz
"How strong an effect is at a distance, from 1 at the centre to 0 at the edge - the one number that makes an explosion, a sound, a magnet or a screen shake care how close it was. Anything past the radius reads as 0, so it is safe to multiply straight into damage. For a hand-drawn profile, feed this number into Sample Curve.","Wie stark ein Effekt auf Distanz ist, von 1 in der Mitte bis 0 am Rand - die eine Zahl, mit der einer Explosion, einem Klang, einem Magneten oder einem Bildschirmwackeln wichtig wird, wie nah es war. Alles jenseits des Radius liest sich als 0, es ist also sicher, das direkt in den Schaden zu multiplizieren. Für ein handgezeichnetes Profil gib diese Zahl an Kurve abtasten."
falloff from [b]{center}[/b] at [b]{point}[/b] within [b]{radius}[/b],Abfall von [b]{center}[/b] bei [b]{point}[/b] innerhalb von [b]{radius}[/b]
Where the effect comes from.,Woher der Effekt kommt.
What is being affected.,Was betroffen ist.
Past this it reads 0.,Jenseits davon liest es sich als 0.
Profile,Profil
How quickly the strength drops off with distance.,Wie schnell die Stärke mit der Distanz abfällt.
Linear,Linear
Sharp (squared),Scharf (quadratisch)
Smooth (ease out),Weich (ease out)
Strength Toward,Stärke zu
"Falloff between THIS node and another one, without spelling out either position - guard suspicion that builds faster the closer you are, a magnet that pulls harder up close, a sound that ducks as you approach. Reads 0 once the other node is out of range.","Abfall zwischen DIESEM Node und einem anderen, ohne eine der beiden Positionen auszuschreiben - Wachenverdacht, der schneller wächst, je näher du bist, ein Magnet, der aus der Nähe stärker zieht, ein Klang, der bei Annäherung leiser wird. Liest sich als 0, sobald der andere Node außer Reichweite ist."
strength toward [i]{node}[/i] within [b]{radius}[/b],Stärke zu [i]{node}[/i] innerhalb von [b]{radius}[/b]
Toward,Zu
The node the strength is measured against.,"Der Node, gegen den die Stärke gemessen wird."
Apply Radial Impulse,Radialen Impuls anwenden
"Throws this physics body away from a blast, weaker the further it was - barrels, crates, ragdolls and debris flung by an explosion. One row on the body; the blast only has to say where it happened.","Schleudert diesen Physikkörper von einer Explosion weg, schwächer je weiter er entfernt war - Fässer, Kisten, Ragdolls und Trümmer, die von einer Explosion geschleudert werden. Eine Zeile am Körper; die Explosion muss nur sagen, wo sie passiert ist."
apply radial impulse [b]{strength}[/b] from [b]{center}[/b],radialen Impuls [b]{strength}[/b] von [b]{center}[/b] anwenden
Blast Center,Explosionsmitte
Where the explosion went off.,Wo die Explosion hochging.
Strength,Stärke
"The push at the very centre, in impulse units.","Der Stoß genau in der Mitte, in Impulseinheiten."
Past this the push is nothing.,Jenseits davon ist der Stoß nichts.
Push Group Away From,Gruppe wegstoßen von
"Shoves every member of a group away from a point, hardest at the centre and not at all past the radius - the mirror of Pull Group Toward. A shockwave clearing a crowd, a repulsor field, a dash that parts the enemies it passes through.","Stößt jedes Mitglied einer Gruppe von einem Punkt weg, am stärksten in der Mitte und gar nicht jenseits des Radius - das Spiegelbild von Gruppe heranziehen zu. Eine Schockwelle, die eine Menge räumt, ein Abstoßfeld, ein Sprint, der die Gegner teilt, durch die er läuft."
push group [b]{group}[/b] away from [b]{center}[/b] within [b]{radius}[/b],Gruppe [b]{group}[/b] von [b]{center}[/b] weg innerhalb von [b]{radius}[/b] stoßen
Group whose members get shoved.,"Gruppe, deren Mitglieder gestoßen werden."
Away From,Weg von
Where the shove comes from.,Woher der Stoß kommt.
Only members inside this are shoved.,Nur Mitglieder innerhalb davon werden gestoßen.
Pixels the closest member is moved.,"Pixel, um die das nächste Mitglied bewegt wird."
Is Within Cone Of,Ist im Kegel von
"True while a point sits inside a facing wedge - guard vision, spotlight checks, melee arcs, directional blasts. The cheap test to put in front of an expensive raycast: if it is not in the cone, there is nothing to trace.","Wahr, solange ein Punkt in einem ausgerichteten Keil liegt - Wachensicht, Scheinwerferprüfungen, Nahkampfbögen, gerichtete Explosionen. Die billige Prüfung vor einem teuren Raycast: ist es nicht im Kegel, gibt es nichts zu verfolgen."
[b]{point}[/b] is within a [b]{fov_degrees}[/b] cone of [b]{origin}[/b] facing [b]{facing_degrees}[/b],[b]{point}[/b] liegt in einem [b]{fov_degrees}[/b]-Kegel von [b]{origin}[/b] mit Ausrichtung [b]{facing_degrees}[/b]
Cone From,Kegel von
"Tip of the wedge - the guard, the spotlight, the blast.","Spitze des Keils - die Wache, der Scheinwerfer, die Explosion."
"Which way the wedge points, in degrees.","In welche Richtung der Keil zeigt, in Grad."
The position being tested.,"Die Position, die geprüft wird."
Cone Width,Kegelbreite
Total width of the wedge in degrees.,Gesamtbreite des Keils in Grad.
"How far the wedge extends, in pixels.","Wie weit der Keil reicht, in Pixeln."
Wait Until,Warten bis
"Pauses this event until a check comes true, or until the give-up time passes. Read which happened on the next row with Wait Succeeded / Wait Timed Out, naming this wait. It polls once a frame, so prefer Wait For Signal when a real signal exists for what you are waiting on.","Hält dieses Ereignis an, bis eine Prüfung wahr wird oder die Aufgabezeit abläuft. Was davon passiert ist, liest du in der nächsten Zeile mit Warten erfolgreich / Warten abgelaufen, unter Nennung dieses Wartens. Es prüft einmal pro Frame, nimm also lieber Auf Signal warten, wenn es für das Erwartete ein echtes Signal gibt."
Time,Zeit
"wait [b]{wait_name}[/b] until [b]{check}[/b], give up after [b]{seconds}[/b]s","[b]{wait_name}[/b] warten bis [b]{check}[/b], nach [b]{seconds}[/b]s aufgeben"
Named,Benannt
"A name for this wait, so Wait Succeeded / Wait Timed Out can say which one they mean.","Ein Name für dieses Warten, damit Warten erfolgreich / Warten abgelaufen sagen können, welches sie meinen."
Until,Bis
"The check to wait for, tested once a frame.","Die Prüfung, auf die gewartet wird, einmal pro Frame getestet."
Give Up After,Aufgeben nach
Seconds before giving up. 0 waits forever.,Sekunden bis zum Aufgeben. 0 wartet ewig.
Wait For All Of,Auf alle warten
"Pauses this event until every signal in the list has fired at least once, or until the give-up time passes. It connects them ALL up front, one-shot, so nothing can fire into the gap between two waits - the bug a hand-written chain of awaits always has. An empty list succeeds at once.","Hält dieses Ereignis an, bis jedes Signal in der Liste mindestens einmal ausgelöst hat oder die Aufgabezeit abläuft. Es verbindet sie ALLE vorab, einmalig, sodass nichts in die Lücke zwischen zwei Wartevorgängen auslösen kann - der Fehler, den eine handgeschriebene Kette aus await immer hat. Eine leere Liste ist sofort erfolgreich."
"wait [b]{wait_name}[/b] for ALL of [b]{signals}[/b], give up after [b]{seconds}[/b]s","[b]{wait_name}[/b] auf ALLE aus [b]{signals}[/b] warten, nach [b]{seconds}[/b]s aufgeben"
Signals,Signale
"The signals to join, as a list: [$Door.opened, $Camera.arrived].","Die Signale, die zusammengeführt werden, als Liste: [$Door.opened, $Camera.arrived]."
Wait For Any Of,Auf eines von mehreren warten
"Pauses this event until the first of several signals fires, then carries on - a race, or a sudden-death timer. Read which one won with First To Finish, naming this wait: it answers ""Node.signal"", so racing $Player.died against $Boss.died still tells you which one it was. Every signal is connected one-shot up front, so the winner is whichever really fired first, and the losers are disconnected when the race ends.","Hält dieses Ereignis an, bis das erste von mehreren Signalen auslöst, und macht dann weiter - ein Rennen, oder ein Timer auf Sudden Death. Welches gewonnen hat, liest du mit Erstes im Ziel, unter Nennung dieses Wartens: es antwortet mit ""Node.signal"", sodass ein Rennen von $Player.died gegen $Boss.died dir trotzdem sagt, welches es war. Jedes Signal wird vorab einmalig verbunden, der Gewinner ist also das, was wirklich zuerst ausgelöst hat, und die Verlierer werden getrennt, wenn das Rennen endet."
wait [b]{wait_name}[/b] for ANY of [b]{signals}[/b],[b]{wait_name}[/b] auf EINES aus [b]{signals}[/b] warten
"A name for this wait, so First To Finish and the outcome conditions can say which one they mean.","Ein Name für dieses Warten, damit Erstes im Ziel und die Ergebnisbedingungen sagen können, welches sie meinen."
"The signals to race, as a list: [$Player.died, $Boss.died].","Die Signale, die gegeneinander antreten, als Liste: [$Player.died, $Boss.died]."
Wait Succeeded,Warten erfolgreich
"True when the named wait ended because what it was waiting for happened. A wait that has never run is neither succeeded nor timed out, so nothing fires before the wait does.","Wahr, wenn das benannte Warten endete, weil das Erwartete eingetreten ist. Ein Warten, das nie gelaufen ist, ist weder erfolgreich noch abgelaufen, es löst also nichts aus, bevor das Warten es tut."
wait [b]{wait_name}[/b] succeeded,Warten [b]{wait_name}[/b] war erfolgreich
The name the wait row used.,"Der Name, den die Warten-Zeile verwendet hat."
Wait Timed Out,Warten abgelaufen
"True when the named wait gave up instead of finishing - the recovery branch for a load that never reported in. The same timeout also reports on verb_failed, so another event can handle it as On Failure Of.","Wahr, wenn das benannte Warten aufgegeben hat, statt fertig zu werden - der Rettungszweig für ein Laden, das sich nie gemeldet hat. Derselbe Zeitablauf meldet sich auch auf verb_failed, sodass ein anderes Ereignis ihn als Bei Fehlschlag von behandeln kann."
wait [b]{wait_name}[/b] timed out,Warten [b]{wait_name}[/b] ist abgelaufen
First To Finish,Erstes im Ziel
"Which signal a Wait For Any Of was watching finished first, written as ""Node.signal"" (the node's name, a dot, the signal's name), or empty text when it timed out. The node is part of the answer on purpose: a race between $Player.died and $Boss.died is two signals with the same name, and only the owner tells them apart. Compare it in a condition cell to branch on the winner.","Welches Signal, das ein Auf eines von mehreren warten beobachtet hat, zuerst fertig war, geschrieben als ""Node.signal"" (der Name des Nodes, ein Punkt, der Name des Signals), oder leerer Text, wenn es abgelaufen ist. Der Node ist mit Absicht Teil der Antwort: ein Rennen zwischen $Player.died und $Boss.died sind zwei Signale mit demselben Namen, und nur der Besitzer unterscheidet sie. Vergleiche es in einer Bedingungszelle, um nach dem Gewinner zu verzweigen."
first to finish ( [b]{wait_name}[/b] ),Erstes im Ziel ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,"Der Name, den die Zeile Auf eines von mehreren warten verwendet hat."
Retry Up To N Times,Bis zu N-mal wiederholen
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.","Führt die Aktionen dieses Ereignisses immer wieder aus, bis zu einer Anzahl von Versuchen, sodass ein verschachteltes Wiederholen beenden es in dem Moment beendet, in dem die Sache klappt. Ohne Warten darin bleibt es sofortig, was es ebenso zur Schleife für prozedurale Platzierung macht wie zum Wiederholen eines Festplattenzugriffs. Die Versuchsnummer liest du mit Nummer des Versuchs."
