keys,fr
Open guide,Ouvrir le guide
Show in code,Voir dans le code
behaves on a,agit sur un
Triggers,Déclencheurs
this pack fires - %d,que ce pack déclenche - %d
Settings,Paramètres
%d setting,%d paramètre
%d settings,%d paramètres
Internal state,État interne
values the pack keeps for itself - %d,valeurs que le pack garde pour lui - %d
Script,Script
On mouse moved,Au mouvement de la souris
On mouse wheel up,À la molette vers le haut
On mouse wheel down,À la molette vers le bas
On %s button pressed,Au clic du bouton %s
On %s button released,Au relâchement du bouton %s
On %s pressed,À l'appui sur %s
On %s released,Au relâchement de %s
On touch started,Au début du toucher
On touch ended,À la fin du toucher
On button %s pressed,À l'appui sur le bouton %s
On button %s released,Au relâchement du bouton %s
mouse's ΔX,ΔX de la souris
mouse's ΔY,ΔY de la souris
mouse's Δ,Δ de la souris
Add {value} to {name},Ajouter {value} à {name}
Subtract {value} from {name},Soustraire {value} de {name}
Multiply {name} by {value},Multiplier {name} par {value}
Divide {name} by {value},Diviser {name} par {value}
Set {name} to {value},Définir {name} sur {value}
Destroy,Détruire
Destroy (at end of frame),Détruire (en fin de frame)
⏳ Wait {seconds} seconds,⏳ Attendre {seconds} secondes
Go to scene {path},Aller à la scène {path}
Signal {trigger},Signal {trigger}
Signal {trigger} {values},Signal {trigger} {values}
exists,existe
does not exist,n'existe pas
Stop event,Arrêter l'événement
Set return value to {value},Définir la valeur de retour à {value}
not,non
Return {value},Retourner {value}
{name} is true,{name} est vrai
{name} is false,{name} est faux
{action} is down,{action} est enfoncé
On {action} pressed,Quand {action} est pressé
{percent}% chance,{percent}% de chance
{from} moved toward {to} by {amount},{from} déplacé vers {to} de {amount}
{value} kept between {low} and {high},{value} maintenu entre {low} et {high}
yes,oui
no,non
value,valeur
Local,Local
Local constant,Constante locale
Humanized Names,Noms lisibles
Functions,Fonctions
Call,Appeler
line,ligne
lines,lignes
function,fonction
signal,signal
list of %s,liste de %s
numbers,nombres
true/false values,valeurs vrai/faux
points,points
colors,couleurs
tables,tables
nodes,nœuds
constant %s,%s constant
empty,vide
scene,scène
resource,ressource
script,script
a,un
values this script keeps for itself - %d,valeurs propres à ce script - %d
this script fires - %d,ce script déclenche - %d
Stop loop,Arrêter la boucle
⏳ Wait one tick,⏳ Attendre un tick
⏳ Wait one physics tick,⏳ Attendre un tick physique
⏳ Wait for signal {trigger},⏳ Attendre le signal {trigger}
⏳ Wait for signal {owner} {trigger},⏳ Attendre le signal {owner} {trigger}
Add to group {group},Ajouter au groupe {group}
Remove from group {group},Retirer du groupe {group}
(group),(groupe)
Tween {property} to {value} in {duration} seconds,Animer {property} vers {value} en {duration} secondes
to,à
is in group {group},est dans le groupe {group}
item,élément
Every tick,Chaque tick
(physics),(physique)
(draw),(dessin)
For,Pour
from,de
Repeat,Répéter
times,fois
loopindex,index de boucle
While,Tant que
For each child,Pour chaque enfant
Wait one tick,Attendre un tick
Wait one physics tick,Attendre un tick physique
Wait for signal {object} {trigger},Attendre le signal {object} {trigger}
connects {object} {trigger},connecte {object} {trigger}
Is on floor,Est au sol
Is by wall,Est contre un mur
Is by ceiling,Est contre le plafond
Is jumping,Saute
Is falling,Tombe
Is overlapping {other},Chevauche {other}
Is overlapping something,Chevauche quelque chose
Set invisible,Rendre invisible
Set visible,Rendre visible
Set layer invisible,Rendre le calque invisible
Set layer visible,Rendre le calque visible
Set mirrored,Rendre miroir
Set not mirrored,Annuler le miroir
Set flipped,Retourner
Set not flipped,Annuler le retournement
Set opacity to {value},Régler l'opacité sur {value}
Set size to {value},Régler la taille sur {value}
Stop animation,Arrêter l'animation
Play,Jouer
Stop,Arrêter
Set angle toward {target},Orienter l'angle vers {target}
Go to layout {path},Aller au layout {path}
Restart layout,Redémarrer le layout
Set time scale to 0 (pause),Régler l'échelle de temps sur 0 (pause)
Set time scale to 1,Régler l'échelle de temps sur 1
Set time scale to {value},Régler l'échelle de temps sur {value}
count,nombre
child count,nombre d'enfants
(layer),(calque)
viewport width,largeur du viewport
viewport height,hauteur du viewport
mouse position,position de la souris
time,temps
time in ms,temps en ms
fps,fps
angle,angle
angle (radians),angle (radians)
may be missing,peut être absent
On collision with,En collision avec
On stopped overlapping,Quand le chevauchement cesse
Create object,Creer un objet
as,comme
copy of,copie de
group,groupe
children,enfants
children of,enfants de
in,dans
action,action
condition,condition
expression,expression
this script - %d,ce script - %d
not published,non publiée
Insert a call to %s in this script.,Insère un appel à %s dans ce script.
(global),(global)
this script,ce script
behaviour,comportement
autoload,autoload
1 row,1 ligne
%d rows,%d lignes
Objects,Objets
object,objet
Signals used,Signaux utilisés
%s in %s,%s dans %s
Highlight rows,Mettre les lignes en évidence
Select in scene,Sélectionner dans la scène
This object is no longer used by this file.,Ce fichier n'utilise plus cet objet.
"Every object this file uses. Click one to highlight its rows, click it again to clear.","Chaque objet utilisé par ce fichier. Cliquez pour mettre ses lignes en évidence, cliquez de nouveau pour effacer."
System,Système
Include,Inclure
disabled,désactivé
Every %s seconds,Toutes les %s secondes
(while running),(tant qu'elle tourne)
- open as a sheet,- ouvrir comme feuille
▸ run its,▸ exécute son
▸ Call,▸ Appeler
%d event,%d événement
%d events,%d événements
%d row,%d ligne
(unnamed region),(région sans nom)
is a {type},est un {type}
{value} is one of {entries},{value} est l'un de {entries}
{table} has key {key},{table} a la clé {key}
{list} contains {value},{list} contient {value}
has function {verb},a la fonction {verb}
has child {child},a l'enfant {child}
has item {key},a l'élément {key}
{file} exists,{file} existe
On {action} released,Quand {action} relâché
On {action} pressed (this event),Quand {action} pressé (cet événement)
On {action} released (this event),Quand {action} relâché (cet événement)
{key} is down,{key} est enfoncée
{key} button is down,Le bouton {key} est enfoncé
Log error {value},Journaliser l'erreur {value}
Log warning {value},Journaliser l'avertissement {value}
Log {value},Journaliser {value}
Assert {condition},Vérifier {condition}
Assert {condition} {message},Vérifier {condition} {message}
Set item {key} to {value} (section {section}),Définir l'élément {key} sur {value} (section {section})
Write {text},Écrire {text}
Save {file},Enregistrer {file}
Load {file},Charger {file}
Open {file} for writing (as {handle}),Ouvrir {file} en écriture (comme {handle})
Open {file} for reading (as {handle}),Ouvrir {file} en lecture (comme {handle})
Open {file} for reading and writing (as {handle}),Ouvrir {file} en lecture et écriture (comme {handle})
Set collision with layer {layer} {state},Collision avec le calque {layer} {state}
Set collisions {state},Collisions {state}
Restart,Redémarrer
Apply impulse {value},Appliquer l'impulsion {value}
Apply force {value},Appliquer la force {value}
Set velocity to {value},Définir la vitesse sur {value}
Set angular velocity to {value},Définir la vitesse angulaire sur {value}
Start spraying,Commencer à émettre
Stop spraying,Arrêter d'émettre
Set zoom to {percent},Définir le zoom sur {percent}
item {key},élément {key}
item {key} (default {fallback}),élément {key} (défaut {fallback})
on,activée
off,désactivée
Physics,Physique
Particles,Particules
runs in editor,s'exécute dans l'éditeur
Set {what} {state},Mettre {what} {state}
Every tick (draw),Chaque tick (dessin)
Every tick (physics),Chaque tick (physique)
input,entrée
unhandled input,entrée non traitée
unhandled key input,entrée clavier non traitée
activated,activé
deactivated,désactivé
Set {mode},Mettre {mode}
enabled,actif
always active,toujours actif
pausable,pausable
active only when paused,actif seulement en pause
then,puis
is in the editor,est dans l'éditeur
"Draw line {from} to {to}, {colour}","Dessiner ligne {from} vers {to}, {colour}"
"Draw rectangle {rect}, {colour}","Dessiner rectangle {rect}, {colour}"
"Draw circle at {at}, radius {radius}, {colour}","Dessiner cercle en {at}, rayon {radius}, {colour}"
Draw text {text} at {at},Dessiner texte {text} en {at}
Redraw,Redessiner
speed,vitesse
On start of layout,Au début de la mise en page
On end of layout,À la fin de la mise en page
On created,À la création
On destroyed,À la destruction
On draw,Au dessin
On suspended,À la suspension
On resumed,À la reprise
On lost focus,À la perte du focus
On gained focus,Au gain du focus
On close,À la fermeture
On paused,À la pause
On unpaused,À la reprise de la pause
On notification,À la notification
Push back {value} to {name},Empiler {value} à la fin de {name}
Push front {value} to {name},Insérer {value} au début de {name}
Pop back of {name},Retirer le dernier de {name}
Pop front of {name},Retirer le premier de {name}
Clear {name},Vider {name}
Sort {name},Trier {name}
Shuffle {name},Mélanger {name}
Reverse {name},Inverser {name}
Insert {value} at {index} in {name},Insérer {value} à {index} dans {name}
Delete at {index} in {name},Supprimer à {index} dans {name}
