keys,zh_CN
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.",一条轨迹中记录到的最小值，也就是逐帧观察一眨眼就错过的那个尖峰。空轨迹读作 INF。
lowest in trail [b]{trail}[/b],轨迹 [b]{trail}[/b] 的最小值
Highest In Trail,轨迹最大值
The largest value recorded in a trail. An empty trail reads as -INF.,一条轨迹中记录到的最大值。空轨迹读作 -INF。
highest in trail [b]{trail}[/b],轨迹 [b]{trail}[/b] 的最大值
Average In Trail,轨迹平均值
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,一条轨迹里所有数字的平均值 - 一个在玩法里和在调试里同样有用的滚动平均。空轨迹读作 0。
average of trail [b]{trail}[/b],轨迹 [b]{trail}[/b] 的平均值
Newest In Trail,轨迹最新值
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.",一条轨迹中最近记录的那个值，还没记录过任何东西时为 0。
newest in trail [b]{trail}[/b],轨迹 [b]{trail}[/b] 的最新值
Trail Length,轨迹长度
"How many values a trail is currently holding, which tops out at the Keep you gave it.",一条轨迹当前保存了多少个值，上限就是你给它的“保留”条数。
length of trail [b]{trail}[/b],轨迹 [b]{trail}[/b] 的长度
Log Trail,打印轨迹
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.",把整条轨迹打印到输出控制台，于是 bug 出现时，它之前那几秒也一起到场。
log trail [b]{trail}[/b],打印轨迹 [b]{trail}[/b]
Save Trail To CSV,保存轨迹为 CSV
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,把一条轨迹写成两列的 CSV 文件，你可以用电子表格打开并绘图。
save trail [b]{trail}[/b] to [b]{path}[/b],把轨迹 [b]{trail}[/b] 保存到 [b]{path}[/b]
Where to write the file. Use user:// so it works in an exported game.,文件写到哪里。请用 user:// 以便在导出的游戏里也能用。
Clear Trail,清空轨迹
"Forgets everything a trail recorded, so the next run starts from nothing.",忘掉一条轨迹记录的一切，于是下一次运行从零开始。
clear trail [b]{trail}[/b],清空轨迹 [b]{trail}[/b]
Frame Took Longer Than,帧耗时超过
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.",在一帧耗时超过你的预算时为真，也就是当场抓住的那次卡顿。需要一个逐帧触发器。
frame took longer than [b]{ms}[/b] ms,帧耗时超过 [b]{ms}[/b] 毫秒
Milliseconds,毫秒
The budget. 16.6 is one frame at 60 FPS.,预算值。16.6 是 60 FPS 下的一帧。
FPS Below For,FPS 低于并持续
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.",当帧率在你指定的整段时间里一直低于你的下限时为真，这能把真正的性能下降和偶尔一帧的卡顿区分开。需要一个逐帧触发器。
FPS below [b]{fps}[/b] for [b]{seconds}[/b] seconds,FPS 低于 [b]{fps}[/b] 持续 [b]{seconds}[/b] 秒
FPS,FPS
The framerate floor. Below this counts as a drop.,帧率下限。低于这个就算下降。
For Seconds,持续秒数
How long the drop must last before this is true.,下降必须持续多久，这一条才成立。
Start Measuring,开始计时
Starts a named stopwatch. Pair it with Stop Measuring around the work you suspect.,启动一个命名的秒表。把它和“停止计时”一起夹在你怀疑的那段工作两边。
start measuring [b]{named}[/b],开始计时 [b]{named}[/b]
The name this measurement is reported under.,这次测量以什么名字报告。
Stop Measuring,停止计时
"Stops a named stopwatch and files the result, keeping the last, the average and the worst reading for that name.",停止一个命名的秒表并归档结果，为该名字保留最近一次、平均值和最差值。
stop measuring [b]{named}[/b],停止计时 [b]{named}[/b]
The name you gave Start Measuring.,你给“开始计时”的那个名字。
Last Measured (ms),最近一次测量（毫秒）
How many milliseconds the most recent run of a named measurement took.,某个命名测量最近一次运行花了多少毫秒。
last measured [b]{named}[/b] ms,[b]{named}[/b] 最近一次测量的毫秒数
Average Measured (ms),平均测量值（毫秒）
"The mean cost in milliseconds across every run of a named measurement, which is the number to quote when you claim an optimization worked.",某个命名测量在所有运行中的平均耗时（毫秒），也就是你声称优化奏效时该引用的那个数字。
average measured [b]{named}[/b] ms,[b]{named}[/b] 的平均测量毫秒数
Peak Measured (ms),峰值测量（毫秒）
"The worst run of a named measurement in milliseconds, which is usually the one the player felt.",某个命名测量最差的那一次运行，以毫秒计，通常也就是玩家真正感觉到的那一次。
peak measured [b]{named}[/b] ms,[b]{named}[/b] 的峰值测量毫秒数
Log Measurements,打印测量结果
"Prints every named measurement taken so far with its last, average and peak cost - the report you paste into a bug or a devlog.",打印到目前为止每个命名测量的最近一次、平均和峰值耗时 - 你可以粘进 bug 报告或开发日志的那份报告。
log measurements,打印测量结果
Clear Measurements,清空测量结果
"Throws away every measurement recorded so far, so a fresh run starts from a clean slate.",丢掉到目前为止记录的每一项测量，于是新的一轮从干净的状态开始。
clear measurements,清空测量结果
Register As Service,注册为服务
"Publishes this node under a short name anything can ask for, so no other row needs a path to it. Run it under On Ready. Registering the same name again replaces it, and a freed node answers as nothing at all, so a scene reload leaves no dangling reference behind.",把这个节点以一个简短的名字发布出去，任何东西都能索取它，于是别的行都不需要知道它的路径。请在“当就绪时”下面运行。用同一个名字再次注册会替换掉它，被释放的节点会返回“什么也没有”，所以重新加载场景不会留下悬空引用。
register this as service [b]{service_name}[/b],把这个注册为服务 [b]{service_name}[/b]
"A role, not a class - ""player"", ""audio_director"", ""wallet"". Registering the same name again replaces it.","一个角色，而不是一个类 - ""player""、""audio_director""、""wallet""。用同一个名字再次注册会替换掉它。"
Service Named,名为…的服务
"The node published under a name, or nothing at all when nobody registered it or it has been freed. Drop it wherever a node is asked for - it never crashes and never needs a path.",以某个名字发布的那个节点，没人注册过或它已被释放时则为“什么也没有”。凡是需要节点的地方都能放 - 它绝不崩溃，也不需要路径。
service named [b]{service_name}[/b],名为 [b]{service_name}[/b] 的服务
The name the node registered itself under.,节点注册自己时所使用的名字。
Has Service,服务存在
True when a node is registered under this name and is still alive. Guard an optional system with it - a missing audio director then costs you a skipped row instead of a crash.,当有节点以这个名字注册且仍然存活时为真。用它来守卫一个可选系统 - 缺失的音频总监于是只让你少跑一行，而不是崩溃。
service [b]{service_name}[/b] exists,服务 [b]{service_name}[/b] 存在
The service name to test for.,要检测的服务名。
For Each Node That Can,遍历每个能响应的节点
"Runs this event's actions once per node ANYWHERE in the tree that answers to a method name - the save sweep, the pause sweep, the shutdown sweep, with no list to keep in step. It walks the whole tree, so run it on an event, not every frame. Read the current one as `node`.",对树中任何位置、能响应某个方法名的每个节点各运行一次本事件的动作 - 存档扫描、暂停扫描、关闭扫描，不用维护任何列表。它会遍历整棵树，所以请在事件里运行它，不要每帧运行。用 `node` 读取当前这一个。
Nodes: Picking,节点：挑选
for each node that can [b]{method_name}[/b],遍历每个能 [b]{method_name}[/b] 的节点
Answers To,能响应
"The method name a node must have to be picked up, e.g. save_state or on_game_paused.",节点必须具备哪个方法名才会被选中，例如 save_state 或 on_game_paused。
Do After This Frame,本帧之后执行
"Runs one action once the frame's physics and signal storm has finished, which is the only safe moment to add, free or reparent nodes. The number one crash a beginner hits is doing that from inside a collision callback; this is the fix, and the rows below it still run immediately.",在本帧的物理和信号风暴结束之后运行一个动作，那是添加、释放或重新挂载节点唯一安全的时刻。新手遇到的头号崩溃就是在碰撞回调里做这些事；这就是解法，而它下面的行仍然会立刻运行。
after this frame: [b]{do}[/b],本帧之后：[b]{do}[/b]
Do,执行
"The action to run once this frame's work is finished - the only safe moment to add, free or reparent a node.",本帧的工作结束后要运行的动作 - 添加、释放或重新挂载节点唯一安全的时刻。
Call Later,稍后调用
"Runs one action after a delay, with no Timer node and WITHOUT suspending - the rows below it keep running. The connection is one-shot, so a delayed beat can neither leak nor fire twice. The readable form of the small follow-up: eject the shell, close the door, play the second thud.",在一段延迟之后运行一个动作，不需要 Timer 节点，而且不会挂起 - 它下面的行照常运行。连接是一次性的，所以延迟的小动作既不会泄漏也不会触发两次。它是那种小后续动作的可读写法：弹壳退出、门关上、第二声闷响。
