keys,es
"Which signal a Wait For Any Of was watching finished first, written as ""Node.signal"" (the node's name, a dot, the signal's name), or empty text when it timed out. The node is part of the answer on purpose: a race between $Player.died and $Boss.died is two signals with the same name, and only the owner tells them apart. Compare it in a condition cell to branch on the winner.","Cuál de las señales que vigilaba un Esperar CUALQUIERA de terminó primero, escrita como ""Nodo.señal"" (el nombre del nodo, un punto, el nombre de la señal), o texto vacío cuando expiró. El nodo forma parte de la respuesta a propósito: una carrera entre $Player.died y $Boss.died son dos señales con el mismo nombre, y solo el propietario las distingue. Compárala en una celda de condición para ramificar según la ganadora."
first to finish ( [b]{wait_name}[/b] ),la primera en terminar ( [b]{wait_name}[/b] )
The name the Wait For Any Of row used.,El nombre que usó la fila Esperar CUALQUIERA de.
Retry Up To N Times,Reintentar hasta N veces
"Runs this event's actions over and over, up to a number of attempts, so a nested Stop Retrying can end it the moment the thing works. With no waiting inside it stays instant, which makes it the procedural-placement loop as much as the disk retry. Read the try number with Retry Attempt Number.","Ejecuta las acciones de este evento una y otra vez, hasta un número de intentos, para que un Dejar de reintentar anidado pueda terminarlo en cuanto la cosa funcione. Sin ninguna espera dentro sigue siendo instantáneo, lo que lo convierte tanto en el bucle de colocación procedural como en el reintento de disco. Lee el número de intento con Número de intento."
retry [b]{retry_name}[/b] up to [b]{times}[/b] times,reintentar [b]{retry_name}[/b] hasta [b]{times}[/b] veces
"A name for this retry, matching its Stop Retrying and Retries Exhausted rows.","Un nombre para este reintento, que coincida con sus filas Dejar de reintentar y Reintentos agotados."
Times,Veces
Most attempts before giving up.,Máximo de intentos antes de rendirse.
Retry Attempt Number,Número de intento
"Which try this is, counting from 1 - the number you put in the log line or the HUD. Only readable inside a Retry Up To N Times loop, and it reads that loop's own variable, so change the cell if you renamed it.","Qué intento es este, contando desde 1 - el número que pones en la línea de registro o en el HUD. Solo se puede leer dentro de un bucle Reintentar hasta N veces, y lee la variable propia de ese bucle, así que cambia la celda si la renombraste."
retry attempt number,número de intento
Loop Variable,Variable del bucle
The retry loop's own variable. Leave it as attempt unless you renamed the loop variable on the Retry Up To N Times row.,La variable propia del bucle de reintento. Déjala como attempt salvo que hayas renombrado la variable del bucle en la fila Reintentar hasta N veces.
Stop Retrying,Dejar de reintentar
"Ends the retry loop right now because the attempt worked, and records that it worked so Retries Exhausted below stays false. Put it under the condition that means success.","Termina el bucle de reintento ahora mismo porque el intento funcionó, y registra que funcionó para que Reintentos agotados, más abajo, siga siendo falso. Ponlo bajo la condición que significa éxito."
stop retrying [b]{retry_name}[/b],dejar de reintentar [b]{retry_name}[/b]
The name the Retry Up To N Times row uses.,El nombre que usa la fila Reintentar hasta N veces.
Retries Exhausted,Reintentos agotados
"True when the retry loop above ran out of tries without a Stop Retrying - the give-up branch. Put it in a sibling row directly beneath the retry loop, using the same name; a retry that has never run is not exhausted, so nothing fires before the loop does. Reading it clears the record, so the next run starts clean. When the retry WAITS between tries (Wait Before Next Try) the loop is still running while the rows beneath it are reached, so report that give-up with Report Failure on the last attempt and handle it in an On Failure Of event instead.","Verdadero cuando el bucle de reintento de arriba se quedó sin intentos sin un Dejar de reintentar - la rama de rendición. Ponlo en una fila hermana justo debajo del bucle de reintento, usando el mismo nombre; un reintento que nunca se ha ejecutado no está agotado, así que nada se dispara antes que el bucle. Leerlo borra el registro, así que la siguiente ejecución empieza limpia. Cuando el reintento ESPERA entre intentos (Esperar antes del siguiente intento) el bucle sigue en marcha mientras se alcanzan las filas de debajo, así que reporta esa rendición con Reportar fallo en el último intento y trátala en un evento Al fallar."
retries for [b]{retry_name}[/b] exhausted,los reintentos de [b]{retry_name}[/b] están agotados
Wait Before Next Try,Esperar antes del siguiente intento
"Pauses before the next attempt, waiting longer each time when you set a growth above 1 - the polite way to retry a disk or a slow source. It suspends this event like Wait does, so pair the retry with Once At A Time when the trigger can fire again mid-retry.","Pausa antes del siguiente intento, esperando más cada vez cuando pones un crecimiento por encima de 1 - la manera educada de reintentar un disco o una fuente lenta. Suspende este evento igual que Esperar, así que combina el reintento con Uno cada vez cuando el disparador pueda volver a activarse a mitad del reintento."
wait [b]{delay}[/b]s before try [b]{attempt}[/b] (growing x[b]{growth}[/b]),esperar [b]{delay}[/b]s antes del intento [b]{attempt}[/b] (creciendo x[b]{growth}[/b])
Wait after the first failed try.,Espera tras el primer intento fallido.
Growing By,Creciendo en
"1 = the same wait every time, 2 = doubling backoff.","1 = la misma espera siempre, 2 = espera que se duplica."
On Try,En el intento
Which try this is - put Retry Attempt Number here.,Qué intento es este - pon aquí Número de intento.
Remember In Trail,Recordar en un rastro
"Records a value into a named rolling history you can dump, chart, or check when something goes wrong.","Registra un valor en un historial rodante con nombre que puedes volcar, graficar o consultar cuando algo va mal."
Debug,Depuración
"remember [b]{value}[/b] in trail [b]{trail}[/b], keep [b]{keep}[/b]","recordar [b]{value}[/b] en el rastro [b]{trail}[/b], guardar [b]{keep}[/b]"
"The value to record this tick - a number, a vector, anything printable.","El valor que se registra en este tick - un número, un vector, cualquier cosa imprimible."
Trail,Rastro
Trail name - any label you also use in the trail expressions.,Nombre del rastro - cualquier etiqueta que uses también en las expresiones de rastro.
Keep,Guardar
How many recent values to hold (older ones drop off the front).,Cuántos valores recientes se conservan (los más viejos se caen por delante).
Trail Values,Valores del rastro
"Returns the whole trail as an array, oldest first - feed it to a chart, a table, or an array action.","Devuelve el rastro entero como array, del más viejo al más nuevo - pásalo a una gráfica, a una tabla o a un acción de array."
trail [b]{trail}[/b] values,valores del rastro [b]{trail}[/b]
"Trail name, matching a Remember In Trail action.","Nombre del rastro, que coincida con una acción Recordar en un rastro."
Lowest In Trail,Mínimo del rastro
"The smallest value recorded in a trail, which is the spike a per-frame watch blinked past. An empty trail reads as INF.","El valor más pequeño registrado en un rastro, que es el pico que una vigilancia por fotograma pasó por alto. Un rastro vacío se lee como INF."
lowest in trail [b]{trail}[/b],mínimo del rastro [b]{trail}[/b]
Highest In Trail,Máximo del rastro
The largest value recorded in a trail. An empty trail reads as -INF.,El valor más grande registrado en un rastro. Un rastro vacío se lee como -INF.
highest in trail [b]{trail}[/b],máximo del rastro [b]{trail}[/b]
Average In Trail,Media del rastro
The mean of every number recorded in a trail - a rolling average that is as useful in gameplay as in debugging. An empty trail reads as 0.,La media de todos los números registrados en un rastro - una media móvil tan útil en el juego como en la depuración. Un rastro vacío se lee como 0.
average of trail [b]{trail}[/b],media del rastro [b]{trail}[/b]
Newest In Trail,Más reciente del rastro
"The most recently recorded value in a trail, or 0 when nothing has been recorded yet.","El valor registrado más recientemente en un rastro, o 0 cuando aún no se ha registrado nada."
newest in trail [b]{trail}[/b],más reciente del rastro [b]{trail}[/b]
Trail Length,Longitud del rastro
"How many values a trail is currently holding, which tops out at the Keep you gave it.","Cuántos valores está reteniendo un rastro ahora mismo, con tope en el Guardar que le diste."
length of trail [b]{trail}[/b],longitud del rastro [b]{trail}[/b]
Log Trail,Registrar el rastro
"Prints the whole trail to the Output console, so the seconds before a bug arrive with the bug.","Imprime el rastro entero en la consola de Salida, así los segundos previos a un fallo llegan junto con el fallo."
log trail [b]{trail}[/b],registrar el rastro [b]{trail}[/b]
Save Trail To CSV,Guardar el rastro en CSV
Writes a trail to a two-column CSV file you can open in a spreadsheet and plot.,Escribe un rastro en un archivo CSV de dos columnas que puedes abrir en una hoja de cálculo y graficar.
save trail [b]{trail}[/b] to [b]{path}[/b],guardar el rastro [b]{trail}[/b] en [b]{path}[/b]
Where to write the file. Use user:// so it works in an exported game.,Dónde escribir el archivo. Usa user:// para que funcione en un juego exportado.
Clear Trail,Borrar el rastro
"Forgets everything a trail recorded, so the next run starts from nothing.","Olvida todo lo que registró un rastro, así la siguiente ejecución empieza de cero."
clear trail [b]{trail}[/b],borrar el rastro [b]{trail}[/b]
Frame Took Longer Than,El fotograma tardó más de
"True on a frame that took longer than your budget, which is the hitch caught as it happens. Needs a per-frame trigger.","Verdadero en un fotograma que tardó más que tu presupuesto, que es el tirón cazado en el momento. Necesita un disparador por fotograma."
frame took longer than [b]{ms}[/b] ms,el fotograma tardó más de [b]{ms}[/b] ms
Milliseconds,Milisegundos
The budget. 16.6 is one frame at 60 FPS.,El presupuesto. 16.6 es un fotograma a 60 FPS.
FPS Below For,FPS por debajo durante
"True once the framerate has stayed under your floor for the whole stretch you name, which tells a real performance drop apart from one stuttery frame. Needs a per-frame trigger.","Verdadero una vez que la tasa de fotogramas se ha mantenido bajo tu suelo durante todo el tramo que indiques, lo que distingue una caída real de rendimiento de un solo fotograma entrecortado. Necesita un disparador por fotograma."
